2109,1,BANIWERA
2111,10,Dirima No. 2
3079,22,Gon- Police Barracks
3080,23,Sikirap Market (NONO)
3080,24,Grace Baptist Church
3081,25,Premier Hill
3081,26,District Office KDA
3082,27,Malaria-Ega Church
6844,28,Ega Lutheran - Hospital
6845,29,Wara Simbu Bridge
6845,30,Yuwai Market
2742,31,Kupau
2743,32,Pari
2744,33,Kurumugl
2745,34,Monguma/Singar
2746,35,Koglai
2747,36,Kond (Gonbo Kogai)
2748,37,Guo
2748,38,Aningl
2749,39,Wandi
2750,40,Yuagle
2751,41,Mindima
2752,42," Yobar"
6812,43,Gor (Ningoroma)K
2753,44,Koroma
2754,45,Nogar (Kuma No. 1)
6811,46,Nogar (Kuma No. 2)
6328,47,Magluaku (Wandigle)
6329,48,Magluake (Komkane)
6330,49,Magluaku (Komkane)
6330,50,(Gembogl Station)
6331,51,Magluaku (Kenglaku)
6331,52,Kangri
6332,53,Magluaku (Siako)
6333,54,Maglua (Denglaku)
6338,55,Inaugl (Kombugpagl)
6335,56,Inaugl (Gerekane)
6336,57,Inaugl (Wandigle)
6337,58,Inaugl (Kunaiku)
6334,59,Inaugl
6339,60,Kuglkane (Bongugl)
6340,61,Kuglkane (Bongugl)
6341,62,Kuglkane (Kurumugl)
6342,63,Kuglkane (Kurumugl)
6343,64,BENDAM
6344,65,Kuglkane (Womatne)
2734,66,Kenandeku (Goglme)
2735,67,Girai (Tamagle)
6809,68,Girai (Tamagle)
2736,69,Nunuiomane
6806,70,Nunuiomane
6807,71,Kewandeku
2737,72,Kengaglku Kalaku
6808,73,Kengaglku (Kangri)
2738,74,Barengigl (Kombri 2)
2739,75,Ganden (Koraglku)
2740,76,Yombai
2741,77,Mandime
6810,78,Girai (Tamagle) (Gere)
2186,79,Mogl (Kauglan) (Gondumakane)
2187,80,Kagai
2188,81,Guruma
6818,82,Guruma
2189,83,Muasugo
2190,84,Mai
6819,85,Mai
2191,86,Niglguma
6820,87,Niglgumag
6821,88,Niglguma
2192,89,Kui
6822,90,Ku
2166,91,Dugul
2167,92,Olglewaula
2168,93,YOBA
2169,94,Du
6813,95,DU - AULABOL
6814,96,Du
2170,97,Kiriku/Sipa
2171,98,Niniku/Emai
2172,99,Kiriku/Korul
2173,100,Niniku (Emai)
2174,101,Nimul Piga (Konoma)
2175,102,Nimul Kagle (Konoma)
2176,103,Kagul (Digkane)
2177,104,Kagul (Kumankane)
2178,105,Kumagau-Erakane
2179,106,Kwima
2180,107,Segima
2181,108,Segima
2182,109,Kuian (Koa)
2183,110,Marimibi/Kui-Igidi
2184,111,Kebil 1
6815,112,Kebil 2
2185,113,Kepai/Ubanidiawa
2154,114,Kuraremil/Nitul
2155,115,Gilmai/Arebil
2157,117,Temisnowai (Emimau)
2158,118,Galaku
2159,119,Klai
2160,120,Masul
6817,121,Masul
2161,122,Yalemesi-Dumun
2162,123,Yalkomno
2163,124,Kapma
6816,125,Mata
2164,126,Womai/Gera
6991,127,Kautambani
1983,128,SIRIKOGE
1984,129,Emegi
1986,130,Togoma
1987,131,Agugu
1988,132,Kautambani
1989,133,Maimagu
1990,134,Goi/Meko
1991,135,Mainamo
1992,136,Keu
6838,137,Keu
1994,138,Onoma
6992,139,Eigun
1996,140,Monono (Gogo)
1997,141,Gogo 1
6841,142,Gogo 2
1998,143,Kuraiguri
1999,144,Yorogu 1
6842,145,Kurere 2
2000,146,Giriu 1
6843,147,Giriu 2
2001,148,Wangoi Aurabori
2002,149,Kororume 1
6839,150,Kororume 2
6353,151,Pimuri Yorori
2003,152,Pimuri
6427,153,Oroma (Pimuri)
2004,154,Karaweri 1
6840,155,DerepeRUNGA 1 KABU YOROWOI
2005,156,Kereku (Sua)
2006,157,Waisime (Yure)
2007,158,Moreva (Yandime)
2008,159,Moreva (Yandime)
2009,160,Minie (Yandime)
2010,161,Fokowe (Yandime)
2011,162,Kumo (Nambaiyufa)
2012,163,Atino (Nambaiyufa)
2013,164,Hunune
2014,165,Komuni 1 (Ipaku)
2015,166,Famundi (Ipaku)
2016,167,Seine (Ipaku)
2017,168,Rabiufa (Movi)
2018,169,Rumbuiufa (Movi)
2019,170,Andomono (Pila)
2020,171,Feremena (Pila)
2021,172,Wafo (Pila)
2022,173,Lofaifo (Pila)
2023,174,Loanoi (Lende)
2024,175,Nomanena (lende)
2025,176,Langomo
2026,177,Nomanena (Laiya)
2027,178,Norifo (Lutano)
2028,179,Komborufa (Lutano)
2029,180,Foinawa (Karando)
2030,181,Komni (Karando)
2031,182,Kifuifa (Opairo)
2042,183,Tagala
2043,184,Omkolai
6846,185,Omkolai
2044,186,Yani
2045,187,Milinkane
2046,188,BOMAIGAULIN
2047,189,Kipaku
2048,190,Aleku
2049,191,Kaleku - Alba
2050,192,Koiaku
2051,193,Nigemarime
2052,194,Gumine Station
2053,195,Kunarku
2054,196,Milaku
2056,197,Mul
2055,198,Egeku
6804,199,Neraku (Kalweri)
2057,200,Sabamingaulin
2058,201,Sanigekain
2059,202,Satobuku
2060,203,Kumaikane
2032,204,KUIMILE MORMAULE
6847,205,Era
6848,206,Era (Buli)
2033,207,Omdara
2034,208,Kua
2035,209,Dia
2036,210,Kopan (Gomgale)
2037,211,Yuri
2038,212,Delku (Silgerua)
2039,213,Ainaku (Silgerua)
2040,214,Kawaleku (Boromil)
2041,215,Nebiku (Degepaume)
2061,216,Gorma
2062,217,Kel 1
2063,219,Digibe
2064,220,Sipagul
2065,221,Genabona
2066,222,Karilmaril Simkoli
2067,223,Gaima
2068,224,Munuma
2069,225,Oldale 1
